Column1,Column2,Column3,Column4
1686,/wiki/Battle_of_Sha-ho_River,Battle_of_Sha-ho_River,
1687,/wiki/Siege_of_Port_Arthur,Siege_of_Port_Arthur,
1689,/wiki/Battle_of_Sandepu,Battle_of_Sandepu,
1690,/wiki/Battle_of_Mukden,Battle_of_Mukden,
1691,/wiki/Battle_of_Tsushima,Battle_of_Tsushima,
1692,/wiki/Battle_of_Rawdat_Muhanna_(1906),Battle_of_Rawdat_Muhanna_(1906),
1694,/wiki/Battle_of_Tarafiyah_(1907),Battle_of_Tarafiyah_(1907),
1696,/wiki/Battle_of_Marakesh,Battle_of_Marakesh,
1698,/wiki/Battle_of_Tobruk_(1911),Battle_of_Tobruk_(1911),
1700,/wiki/Battle_of_Lemnos_(1912),Battle_of_Lemnos_(1912),
1702,/wiki/Battle_of_Sarantaporo,Battle_of_Sarantaporo,
1703,/wiki/Battle_of_Kumanovo,Battle_of_Kumanovo,
1704,/wiki/Battle_of_Kirk_Kelesse,Battle_of_Kirk_Kelesse,
1705,/wiki/Battle_of_Pente_Pigadia,Battle_of_Pente_Pigadia,
1706,/wiki/Battle_of_Giannitsa,Battle_of_Giannitsa,
1707,/wiki/Battle_of_Prilep,Battle_of_Prilep,
1708,/wiki/Battle_of_Lule_Burgas,Battle_of_Lule_Burgas,
1709,/wiki/Battle_of_Vevi_(1912),Battle_of_Vevi_(1912),
1710,/wiki/Battle_of_Monastir,Battle_of_Monastir,
1711,/wiki/First_Battle_of_%C3%87atalca,First_Battle_of_Çatalca,
1712,/wiki/Naval_Battle_of_Elli,Naval_Battle_of_Elli,
1713,/wiki/Naval_Battle_of_Lemnos,Naval_Battle_of_Lemnos,
1715,/wiki/Battle_of_Bizani,Battle_of_Bizani,
1716,/wiki/Battle_of_Adrianople_(1913),Battle_of_Adrianople_(1913),
1717,/wiki/Battle_of_Kilkis%E2%80%93Lachanas,Battle_of_Kilkis–Lachanas,
1718,/wiki/Battle_of_Bregalnica,Battle_of_Bregalnica,
1719,/wiki/Battle_of_Kresna_Gorge,Battle_of_Kresna_Gorge,
1720,/wiki/Battle_of_Kalimantsi,Battle_of_Kalimantsi,
1721,/wiki/Battle_of_Dul_Madoba,Battle_of_Dul_Madoba,
1722,/wiki/Battle_of_Liege,Battle_of_Liege,
1724,/wiki/Battle_of_Mulhouse,Battle_of_Mulhouse,
1725,/wiki/Battle_of_Lorraine,Battle_of_Lorraine,
1726,/wiki/Battle_of_Cer,Battle_of_Cer,
1727,/wiki/Battle_of_Stalluponen,Battle_of_Stalluponen,
1728,/wiki/Battle_of_Gumbinnen,Battle_of_Gumbinnen,
1729,/wiki/Battle_of_the_Ardennes,Battle_of_the_Ardennes,
1730,/wiki/Battle_of_Charleroi,Battle_of_Charleroi,
1731,/wiki/Battle_of_Mons,Battle_of_Mons,
1732,/wiki/Battle_of_Tannenberg_(1914),Battle_of_Tannenberg_(1914),
1733,/w/index.php?title=Battle_of_Charmes&action=edit&redlink=1,Battle_of_Charmes_(page_does_not_exist),
1734,/wiki/Battle_of_Le_Cateau,Battle_of_Le_Cateau,
1735,/wiki/Battle_of_Galicia,Battle_of_Galicia,
1736,/wiki/Battle_of_Heligoland_(1914),Battle_of_Heligoland_(1914),
1737,/wiki/Battle_of_Guise,Battle_of_Guise,
1738,/wiki/Siege_of_Maubeuge,Siege_of_Maubeuge,
1739,/wiki/First_Battle_of_the_Marne,First_Battle_of_the_Marne,
1740,/wiki/First_Battle_of_the_Masurian_Lakes,First_Battle_of_the_Masurian_Lakes,
1741,/wiki/First_Battle_of_the_Aisne,First_Battle_of_the_Aisne,
1742,/wiki/Siege_of_Przemy%C5%9Bl,Siege_of_Przemyśl,
1743,/wiki/Siege_of_Antwerp_(1914),Siege_of_Antwerp_(1914),
1744,/wiki/Battle_of_the_Vistula_River,Battle_of_the_Vistula_River,
1745,/wiki/Battle_of_the_Yser,Battle_of_the_Yser,
1746,/wiki/First_Battle_of_Ypres,First_Battle_of_Ypres,
1747,/wiki/Battle_of_Penang,Battle_of_Penang,
1748,/wiki/Battle_of_Coronel,Battle_of_Coronel,
1749,/wiki/Battle_of_Tanga,Battle_of_Tanga,
1750,/wiki/Fao_Landing,Fao_Landing,
1751,/wiki/Battle_of_Cocos,Battle_of_Cocos,
1752,/wiki/Battle_of_%C5%81%C3%B3d%C5%BA_(1914),Battle_of_Łódź_(1914),
1753,/wiki/Battle_of_Elhri,Battle_of_Elhri,
1754,/wiki/Battle_of_Krak%C3%B3w,Battle_of_Kraków,
1755,/wiki/Battle_of_%C5%81owicz,Battle_of_Łowicz,
1756,/wiki/Battle_of_Kolubara,Battle_of_Kolubara,
1757,/wiki/Battle_of_Falkland_Islands,Battle_of_Falkland_Islands,
1758,/wiki/Battle_of_Jassin,Battle_of_Jassin,
1760,/wiki/Battle_of_Dogger_Bank_(1915),Battle_of_Dogger_Bank_(1915),
1761,/wiki/First_Suez_Offensive,First_Suez_Offensive,
1762,/wiki/Battle_of_Bolimov,Battle_of_Bolimov,
1763,/wiki/Battle_of_Kakamas,Battle_of_Kakamas,
1764,/wiki/Second_Battle_of_the_Masurian_Lakes,Second_Battle_of_the_Masurian_Lakes,
1765,/wiki/Battle_of_Gallipoli,Battle_of_Gallipoli,
1766,/wiki/Naval_operations_in_the_Dardanelles_Campaign,Naval_operations_in_the_Dardanelles_Campaign,
1767,/wiki/Landing_at_Cape_Helles,Landing_at_Cape_Helles,
1768,/wiki/First_Battle_of_Krithia,First_Battle_of_Krithia,
1769,/wiki/Landing_at_Anzac_Cove,Landing_at_Anzac_Cove,
1770,/wiki/Second_Battle_of_Krithia,Second_Battle_of_Krithia,
1771,/wiki/Second_Battle_of_Ypres,Second_Battle_of_Ypres,
1772,/wiki/Third_Battle_of_Krithia,Third_Battle_of_Krithia,
1773,/wiki/Battle_of_Gully_Ravine,Battle_of_Gully_Ravine,
1774,/wiki/First_Battle_of_the_Isonzo,First_Battle_of_the_Isonzo,
1775,/wiki/Second_Battle_of_the_Isonzo,Second_Battle_of_the_Isonzo,
1776,/wiki/Battle_of_Chunuk_Bair,Battle_of_Chunuk_Bair,
1777,/wiki/Battle_of_Lone_Pine,Battle_of_Lone_Pine,
1778,/wiki/Battle_of_Krithia_Vineyard,Battle_of_Krithia_Vineyard,
1779,/wiki/Landing_at_Suvla_Bay,Landing_at_Suvla_Bay,
1780,/wiki/Battle_of_the_Nek,Battle_of_the_Nek,
1781,/wiki/Battle_of_Scimitar_Hill,Battle_of_Scimitar_Hill,
1782,/wiki/Battle_of_Hill_60_(Gallipoli),Battle_of_Hill_60_(Gallipoli),
1783,/wiki/Battle_of_Loos,Battle_of_Loos,
1784,/wiki/Third_Battle_of_the_Isonzo,Third_Battle_of_the_Isonzo,
1785,/wiki/Battle_of_Ctesiphon_(1915),Battle_of_Ctesiphon_(1915),
1786,/wiki/Siege_of_Kut,Siege_of_Kut,
1787,/wiki/Battle_of_Verdun,Battle_of_Verdun,
1789,/wiki/Battle_of_Dujaila,Battle_of_Dujaila,
1790,/wiki/Battle_of_Asiago,Battle_of_Asiago,
1791,/wiki/Easter_Rising,Easter_Rising,
1792,/wiki/Battle_of_Jutland,Battle_of_Jutland,
1793,/wiki/Brusilov_offensive,Brusilov_offensive,
1794,/wiki/First_Day_on_the_Somme,First_Day_on_the_Somme,
1795,/wiki/Battle_of_Bazentin_Ridge,Battle_of_Bazentin_Ridge,
1796,/wiki/Battle_of_Fromelles,Battle_of_Fromelles,
1797,/wiki/Battle_of_Pozi%C3%A8res,Battle_of_Pozières,
1798,/wiki/Battle_of_Romani,Battle_of_Romani,
1799,/wiki/Sixth_Battle_of_the_Isonzo,Sixth_Battle_of_the_Isonzo,
1800,/wiki/Battle_of_Mouquet_Farm,Battle_of_Mouquet_Farm,
1801,/wiki/Battle_of_Guillemont,Battle_of_Guillemont,
1802,/wiki/Battle_of_Ginchy,Battle_of_Ginchy,
1803,/wiki/Battle_of_Flers-Courcelette,Battle_of_Flers-Courcelette,
1804,/wiki/Battle_of_Morval,Battle_of_Morval,
1805,/wiki/Battle_of_Thiepval_Ridge,Battle_of_Thiepval_Ridge,
1806,/wiki/Battle_of_Le_Transloy,Battle_of_Le_Transloy,
1807,/wiki/Battle_of_the_Ancre,Battle_of_the_Ancre,
1808,/wiki/Battle_of_Segale,Battle_of_Segale,
1809,/wiki/Battle_of_Magdhaba,Battle_of_Magdhaba,
1810,/wiki/Battle_of_Rafa,Battle_of_Rafa,
1812,/wiki/Second_Battle_of_Kut,Second_Battle_of_Kut,
1813,/wiki/Fall_of_Baghdad_(1917),Fall_of_Baghdad_(1917),
1814,/wiki/First_Battle_of_Gaza,First_Battle_of_Gaza,
1815,/wiki/Vimy_Ridge,Vimy_Ridge,
1816,/wiki/Second_Battle_of_Gaza,Second_Battle_of_Gaza,
1817,/wiki/Battle_of_Zborov_(1917),Battle_of_Zborov_(1917),
1818,/wiki/Battle_of_Passchendaele,Battle_of_Passchendaele,
1819,/wiki/Battle_of_Caporetto,Battle_of_Caporetto,
1820,/wiki/Battle_of_Beersheba_(1917),Battle_of_Beersheba_(1917),
1821,/wiki/Third_Battle_of_Gaza,Third_Battle_of_Gaza,
1822,/wiki/Second_Battle_of_Heligoland_Bight,Second_Battle_of_Heligoland_Bight,
1823,/wiki/Battle_of_Cambrai_(1917),Battle_of_Cambrai_(1917),
1824,/wiki/Battle_of_Jerusalem_(1917),Battle_of_Jerusalem_(1917),
1825,/wiki/Battle_of_Bobruysk_(1918),Battle_of_Bobruysk_(1918),
1827,/wiki/Battle_of_Bakhmach,Battle_of_Bakhmach,
1828,/wiki/Battle_of_Tampere,Battle_of_Tampere,
1829,/wiki/Battle_of_Cantigny,Battle_of_Cantigny,
1830,/wiki/Battle_of_the_Piave_River,Battle_of_the_Piave_River,
1831,/wiki/Battle_of_Belleau_Wood,Battle_of_Belleau_Wood,
1832,/wiki/Battle_of_Hamel,Battle_of_Hamel,
1833,/wiki/Second_Battle_of_the_Marne,Second_Battle_of_the_Marne,
1834,/wiki/Battle_of_Chateau_Thierry_(1918),Battle_of_Chateau_Thierry_(1918),
1835,/wiki/Battle_of_Amiens_(1918),Battle_of_Amiens_(1918),
1836,/wiki/Battle_of_Baku,Battle_of_Baku,
1837,/wiki/Battle_of_Havrincourt,Battle_of_Havrincourt,
1838,/wiki/Battle_of_Saint-Mihiel,Battle_of_Saint-Mihiel,
1839,/wiki/Battle_of_Ep%C3%A9hy,Battle_of_Epéhy,
1840,/wiki/Battle_of_Megiddo_(WW1),Battle_of_Megiddo_(WW1),
1841,/wiki/Meuse-Argonne_offensive,Meuse-Argonne_offensive,
1842,/wiki/Battle_of_Vittorio_Veneto,Battle_of_Vittorio_Veneto,
1843,/wiki/Battle_of_the_Sambre_(1918),Battle_of_the_Sambre_(1918),
1844,/wiki/Battle_of_Przemy%C5%9Bl_(1918),Battle_of_Przemyśl_(1918),
1845,/wiki/Battle_of_Paju,Battle_of_Paju,
1847,/wiki/Battle_of_Bereza_Kartuska_(1919),Battle_of_Bereza_Kartuska_(1919),
1848,/wiki/Battle_of_Cesis_(1919),Battle_of_Cesis_(1919),
1849,/wiki/Battle_of_Lw%C3%B3w_(1918),Battle_of_Lwów_(1918),
1850,/wiki/Battle_of_Daugavpils,Battle_of_Daugavpils,
1851,/wiki/Battle_of_Wo%C5%82odarka,Battle_of_Wołodarka,
1853,/wiki/Battle_of_Bystrzyk,Battle_of_Bystrzyk,
1854,/wiki/Battle_of_Boryspil,Battle_of_Boryspil,
1855,/wiki/Battle_of_Maysalun,Battle_of_Maysalun,
1856,/wiki/Battle_of_Radzymin_(1920),Battle_of_Radzymin_(1920),
1857,/wiki/Battle_of_Nasielsk,Battle_of_Nasielsk,
1858,/wiki/Battle_of_D%C4%99blin_and_Mi%C5%84sk_Mazowiecki,Battle_of_Dęblin_and_Mińsk_Mazowiecki,
1859,/wiki/Battle_of_Zadworze,Battle_of_Zadworze,
1860,/wiki/Battle_of_Warsaw_(1920),Battle_of_Warsaw_(1920),
1861,/w/index.php?title=Battle_of_Raszyn_(1920)&action=edit&redlink=1,Battle_of_Raszyn_(1920)_(page_does_not_exist),
1862,/wiki/Battle_of_Giby,Battle_of_Giby,
1863,/wiki/Battle_of_Komarow,Battle_of_Komarow,
1864,/wiki/Battle_of_Vlora,Battle_of_Vlora,
1865,/wiki/Battle_of_the_Niemen_river,Battle_of_the_Niemen_river,
1866,/wiki/Kilmichael_Ambush,Kilmichael_Ambush,
1867,/wiki/First_Battle_of_Inonu,First_Battle_of_Inonu,
1869,/wiki/Second_Battle_of_Inonu,Second_Battle_of_Inonu,
1870,/wiki/Battle_of_Annual,Battle_of_Annual,
1871,/wiki/Battle_of_Sakarya,Battle_of_Sakarya,
1872,/wiki/Battle_of_Dumlupinar,Battle_of_Dumlupinar,
1874,/wiki/Battle_of_Dublin,Battle_of_Dublin,
1875,/wiki/Battle_of_Kilmallock,Battle_of_Kilmallock,
1876,/wiki/Beer_Hall_Putsch,Beer_Hall_Putsch,
1878,/wiki/Battle_of_Mecca_(1924),Battle_of_Mecca_(1924),
1880,/wiki/Battle_of_Jeddah_1925,Battle_of_Jeddah_1925,
1882,/w/index.php?title=Disembarkment_of_Alhucemas&action=edit&redlink=1,Disembarkment_of_Alhucemas_(page_does_not_exist),
1883,/wiki/Battle_of_Anchem,Battle_of_Anchem,
1885,/wiki/Mukden_Incident,Mukden_Incident,
1887,/wiki/Battle_of_Shanghai_(1932),Battle_of_Shanghai_(1932),
1889,/wiki/Defense_of_the_Great_Wall,Defense_of_the_Great_Wall,
1891,/wiki/Battle_of_Rehe,Battle_of_Rehe,
1892,/wiki/Battle_of_Ganale_Dorya,Battle_of_Ganale_Dorya,
1894,/wiki/First_Battle_of_Tembien,First_Battle_of_Tembien,
1895,/wiki/Battle_of_Amba_Aradam,Battle_of_Amba_Aradam,
1896,/wiki/Second_Battle_of_Tembien,Second_Battle_of_Tembien,
1897,/wiki/Battle_of_Maychew,Battle_of_Maychew,
1898,/wiki/Battle_of_the_Ogaden,Battle_of_the_Ogaden,
1899,/wiki/Battle_of_Badajoz_(1936),Battle_of_Badajoz_(1936),
1900,/w/index.php?title=Battle_of_Gogetti&action=edit&redlink=1,Battle_of_Gogetti_(page_does_not_exist),
1902,/wiki/Battle_of_Guadalajara,Battle_of_Guadalajara,
1903,/wiki/Bombing_of_Gernika,Bombing_of_Gernika,
1904,/wiki/Battle_of_Lugou_Bridge,Battle_of_Lugou_Bridge,
1905,/wiki/Battle_of_Beiping-Tianjin,Battle_of_Beiping-Tianjin,
1906,/wiki/Battle_of_Shanghai_(1937),Battle_of_Shanghai_(1937),
1907,/wiki/Battle_of_El_Mazuco,Battle_of_El_Mazuco,
1908,/wiki/Battle_of_Pingxingguan,Battle_of_Pingxingguan,
1909,/wiki/Battle_of_Xinkou,Battle_of_Xinkou,
1910,/wiki/Battle_of_Taiyuan,Battle_of_Taiyuan,
1911,/wiki/Battle_of_Nanjing,Battle_of_Nanjing,
1912,/wiki/Battle_of_Cape_Palos,Battle_of_Cape_Palos,
1914,/wiki/Battle_of_Xuzhou,Battle_of_Xuzhou,
1915,/wiki/Battle_of_Tai_er_zhuang,Battle_of_Tai_er_zhuang,
1916,/wiki/Battle_of_Wuhan,Battle_of_Wuhan,
1917,/wiki/Battle_of_the_Ebro,Battle_of_the_Ebro,
1918,/wiki/Battle_of_Lake_Khasan,Battle_of_Lake_Khasan,
1919,/wiki/Battle_of_Nanchang,Battle_of_Nanchang,
1921,/wiki/Battle_of_Suixian-Zaoyang,Battle_of_Suixian-Zaoyang,
1922,/wiki/Battle_of_Khalkhin_Gol,Battle_of_Khalkhin_Gol,
1923,/wiki/Invasion_of_Poland_(1939),Invasion_of_Poland_(1939),
1924,/wiki/Battle_of_the_Bzura_River,Battle_of_the_Bzura_River,
1925,/wiki/Battle_of_Hel,Battle_of_Hel,
1926,/wiki/Battle_of_Tomasz%C3%B3w_Lubelski,Battle_of_Tomaszów_Lubelski,
1927,/wiki/Battle_of_Warsaw_(1939),Battle_of_Warsaw_(1939),
1928,/wiki/Battle_of_Changsha_(1939),Battle_of_Changsha_(1939),
1929,/wiki/Battle_of_Kock_(1939),Battle_of_Kock_(1939),
1930,/wiki/Battle_of_Tolvaj%C3%A4rvi,Battle_of_Tolvajärvi,
1931,/wiki/Battle_of_Suomussalmi,Battle_of_Suomussalmi,
1932,/wiki/Battle_of_the_River_Plate,Battle_of_the_River_Plate,
1933,/wiki/Battle_of_Summa,Battle_of_Summa,
1934,/wiki/Battle_of_the_Atlantic_(1940),Battle_of_the_Atlantic_(1940),
1936,/wiki/Battle_of_South_Henan,Battle_of_South_Henan,
1938,/wiki/Battle_of_Honkaniemi,Battle_of_Honkaniemi,
1939,/wiki/Battle_of_Salla_(1939),Battle_of_Salla_(1939),
1940,/wiki/Battle_of_Petsamo_(1939),Battle_of_Petsamo_(1939),
1941,/wiki/Battle_of_Dr%C3%B8bak_Sound,Battle_of_Drøbak_Sound,
1942,/wiki/Battle_of_Midtskogen,Battle_of_Midtskogen,
1943,/wiki/Battle_of_Domb%C3%A5s,Battle_of_Dombås,
1944,/wiki/Battle_of_Narvik,Battle_of_Narvik,
1945,/wiki/Battle_at_the_Afsluitdijk,Battle_at_the_Afsluitdijk,
1946,/wiki/Battle_of_France,Battle_of_France,
1947,/wiki/Battle_for_The_Hague,Battle_for_The_Hague,
1948,/wiki/Battle_of_the_Netherlands,Battle_of_the_Netherlands,
1949,/wiki/Battle_of_Maastricht,Battle_of_Maastricht,
1950,/wiki/Battle_of_Mill,Battle_of_Mill,
1951,/wiki/Battle_of_Rotterdam,Battle_of_Rotterdam,
1952,/wiki/Battle_of_the_Grebbeberg,Battle_of_the_Grebbeberg,
1953,/wiki/Battle_of_Dunkirk,Battle_of_Dunkirk,
1954,/wiki/Destruction_of_the_French_Fleet_at_Mers-el-Kebir,Destruction_of_the_French_Fleet_at_Mers-el-Kebir,
1955,/wiki/Battle_of_Calabria,Battle_of_Calabria,
1956,/wiki/Battle_of_Cape_Spada,Battle_of_Cape_Spada,
1957,/wiki/Battle_of_Britain,Battle_of_Britain,
1958,/wiki/Battle_of_Hundred_Regiments,Battle_of_Hundred_Regiments,
1959,/wiki/Battle_of_Taranto,Battle_of_Taranto,
1960,/wiki/Battle_of_Cape_Spartivento,Battle_of_Cape_Spartivento,
1961,/wiki/Battle_of_Keren,Battle_of_Keren,
1963,/wiki/Battle_of_Shanggao,Battle_of_Shanggao,
1964,/wiki/Battle_of_Cape_Matapan,Battle_of_Cape_Matapan,
1965,/wiki/Battle_of_Greece,Battle_of_Greece,
1966,/wiki/Battle_of_South_Shanxi,Battle_of_South_Shanxi,
1967,/wiki/Battle_of_Denmark_Strait,Battle_of_Denmark_Strait,
1968,/wiki/German_battleship_Bismarck#Sinking,German_battleship_Bismarck,
1969,/wiki/Battle_of_Crete,Battle_of_Crete,
1970,/wiki/Operation_Barbarossa,Operation_Barbarossa,
1971,/wiki/Battle_of_Bia%C5%82ystok-Minsk,Battle_of_Białystok-Minsk,
1972,/wiki/Battle_of_Brody_(1941),Battle_of_Brody_(1941),
1973,/wiki/Battle_of_Kiev_(1941),Battle_of_Kiev_(1941),
1974,/wiki/Battle_of_Smolensk_(1941),Battle_of_Smolensk_(1941),
1975,/wiki/Battle_of_Borodino#Aftrmath,Battle_of_Borodino,
1976,/wiki/Battle_of_Uman,Battle_of_Uman,
1977,/wiki/Siege_of_Leningrad,Siege_of_Leningrad,
1978,/wiki/Battle_of_Changsha_(1941),Battle_of_Changsha_(1941),
1979,/wiki/Siege_of_Tobruk,Siege_of_Tobruk,
1980,/wiki/Battle_of_Rostov_(1941),Battle_of_Rostov_(1941),
1981,/wiki/Battle_of_Malaya,Battle_of_Malaya,
1982,/wiki/Sinking_of_Prince_of_Wales_and_Repulse,Sinking_of_Prince_of_Wales_and_Repulse,
1983,/wiki/Battle_of_Cape_Bon_(1941),Battle_of_Cape_Bon_(1941),
1984,/wiki/First_Battle_of_Sirte,First_Battle_of_Sirte,
1985,/wiki/Battle_of_Prachuab_Khirikhan,Battle_of_Prachuab_Khirikhan,
1986,/wiki/Battle_of_Wake_Island,Battle_of_Wake_Island,
1987,/wiki/Battle_of_Hong_Kong,Battle_of_Hong_Kong,
1988,/wiki/Battle_of_Changsha_(1942),Battle_of_Changsha_(1942),
1989,/wiki/Battle_of_Manado,Battle_of_Manado,
1991,/wiki/Battle_of_Makassar_Strait,Battle_of_Makassar_Strait,
1992,/wiki/Battle_of_Drazgose,Battle_of_Drazgose,
1993,/wiki/Battle_of_Moscow,Battle_of_Moscow,
1994,/wiki/Naval_Battle_of_Balikpapan,Naval_Battle_of_Balikpapan,
1995,/wiki/Battle_of_Rabaul_(1942),Battle_of_Rabaul_(1942),
1996,/wiki/Battle_of_Ambon,Battle_of_Ambon,
1997,/wiki/Battle_of_Singapore,Battle_of_Singapore,
1998,/wiki/Battle_of_Badung_Strait,Battle_of_Badung_Strait,
1999,/wiki/Bombing_of_Darwin_(February_1942),Bombing_of_Darwin_(February_1942),
2000,/wiki/Battle_of_the_Java_Sea,Battle_of_the_Java_Sea,
2001,/wiki/Battle_of_Java,Battle_of_Java,
2002,/wiki/Battle_of_Sunda_Strait,Battle_of_Sunda_Strait,
2003,/wiki/Second_Battle_of_Sirte,Second_Battle_of_Sirte,
2004,/wiki/Japanese_Raids_into_Indian_Ocean,Japanese_Raids_into_Indian_Ocean,
2005,/wiki/Battle_of_Bataan,Battle_of_Bataan,
2006,/wiki/Battle_of_Nanos,Battle_of_Nanos,
2007,/wiki/Doolittle_Raid,Doolittle_Raid,
2008,/wiki/Battle_of_Zhejiang-Jiangxi,Battle_of_Zhejiang-Jiangxi,
2009,/wiki/Telav%C3%A5g,Telavåg,
2010,/wiki/Battle_of_the_Coral_Sea,Battle_of_the_Coral_Sea,
2011,/wiki/Battle_of_Corregidor,Battle_of_Corregidor,
2012,/wiki/Battle_of_the_Philippines_(1941-42),Battle_of_the_Philippines_(1941-42),
2013,/wiki/Battle_of_the_St._Lawrence,Battle_of_the_St._Lawrence,
2014,/wiki/Second_Battle_of_Kharkov,Second_Battle_of_Kharkov,
2015,/wiki/Battle_of_Bir_Hakeim,Battle_of_Bir_Hakeim,
2016,/wiki/Battle_of_Gazala,Battle_of_Gazala,
2017,/wiki/Battle_of_Midway,Battle_of_Midway,
2018,/wiki/Attack_on_Sydney_Harbour,Attack_on_Sydney_Harbour,
2019,/wiki/Convoy_PQ-17,Convoy_PQ-17,
2020,/wiki/First_Battle_of_El_Alamein,First_Battle_of_El_Alamein,
2021,/wiki/Battle_of_Sevastopol,Battle_of_Sevastopol,
2022,/wiki/Battle_of_Stalingrad,Battle_of_Stalingrad,
2023,/wiki/Battle_of_Savo_Island,Battle_of_Savo_Island,
2024,/wiki/Battle_of_Dieppe,Battle_of_Dieppe,
2025,/wiki/Battle_of_the_Eastern_Solomons,Battle_of_the_Eastern_Solomons,
2026,/wiki/Battle_of_Milne_Bay,Battle_of_Milne_Bay,
2027,/wiki/Battle_of_Alam_Halfa,Battle_of_Alam_Halfa,
2028,/wiki/Battle_of_Cape_Esperance,Battle_of_Cape_Esperance,
2029,/wiki/Second_Battle_of_El_Alamein,Second_Battle_of_El_Alamein,
2030,/wiki/Battle_of_the_Santa_Cruz_Islands,Battle_of_the_Santa_Cruz_Islands,
2031,/wiki/Operation_Torch,Operation_Torch,
2032,/wiki/Naval_Battle_of_Guadalcanal,Naval_Battle_of_Guadalcanal,
2033,/wiki/Battle_of_Tassafaronga,Battle_of_Tassafaronga,
2034,/w/index.php?title=Battle_of_Osankarica&action=edit&redlink=1,Battle_of_Osankarica_(page_does_not_exist),
2036,/wiki/Battle_of_Velikiye_Luki,Battle_of_Velikiye_Luki,
2037,/wiki/Battle_of_Buna-Gona,Battle_of_Buna-Gona,
2038,/wiki/Battle_of_Neretva,Battle_of_Neretva,
2039,/wiki/Battle_of_Rennell_Island,Battle_of_Rennell_Island,
2040,/wiki/Battle_of_Guadalcanal,Battle_of_Guadalcanal,
2041,/wiki/Battle_of_Timor_(1942-43),Battle_of_Timor_(1942-43),
2042,/wiki/Battle_of_the_Kasserine_Pass,Battle_of_the_Kasserine_Pass,
2043,/wiki/Third_Battle_of_Kharkov,Third_Battle_of_Kharkov,
2044,/wiki/Battle_of_the_Bismarck_Sea,Battle_of_the_Bismarck_Sea,
2045,/wiki/Battle_of_Blackett_Strait,Battle_of_Blackett_Strait,
2046,/wiki/Battle_of_the_Komandorski_Islands,Battle_of_the_Komandorski_Islands,
2047,/wiki/Warsaw_Ghetto_Uprising,Warsaw_Ghetto_Uprising,
2048,/wiki/Battle_of_West_Hubei,Battle_of_West_Hubei,
2049,/wiki/Sutjeska_offensive,Sutjeska_offensive,
2050,/wiki/Battle_of_New_Georgia,Battle_of_New_Georgia,
2051,/wiki/Battle_of_Kula_Gulf,Battle_of_Kula_Gulf,
2052,/wiki/Battle_of_Kolombangara,Battle_of_Kolombangara,
2053,/wiki/Battle_of_Vella_Gulf,Battle_of_Vella_Gulf,
2054,/wiki/Battle_of_the_Aleutian_Islands,Battle_of_the_Aleutian_Islands,
2055,/wiki/Battle_off_Horaniu,Battle_off_Horaniu,
2056,/wiki/Battle_of_Castle_Turjak,Battle_of_Castle_Turjak,
2057,/wiki/Battle_of_Leros,Battle_of_Leros,
2058,/wiki/Battle_of_Kursk,Battle_of_Kursk,
2059,/wiki/Fourth_Battle_of_Kharkov,Fourth_Battle_of_Kharkov,
2060,/wiki/Naval_Battle_of_Vella_Lavella,Naval_Battle_of_Vella_Lavella,
2061,/wiki/Raid_on_Schweinfurt,Raid_on_Schweinfurt,
2062,/wiki/Attack_on_Rabaul,Attack_on_Rabaul,
2063,/wiki/Battle_of_the_Treasury_Islands,Battle_of_the_Treasury_Islands,
2064,/wiki/Battle_of_Empress_Augusta_Bay,Battle_of_Empress_Augusta_Bay,
2065,/wiki/Battle_of_Tarawa,Battle_of_Tarawa,
2066,/wiki/Battle_of_Makin,Battle_of_Makin,
2067,/wiki/Battle_of_Changde,Battle_of_Changde,
2068,/wiki/Battle_of_Cape_St._George,Battle_of_Cape_St._George,
2069,/wiki/Battle_of_North_Cape,Battle_of_North_Cape,
2070,/wiki/Battle_of_Monte_Cassino,Battle_of_Monte_Cassino,
2072,/wiki/Battle_of_Cisterna,Battle_of_Cisterna,
2073,/wiki/Battle_of_Kwajalein,Battle_of_Kwajalein,
2074,/wiki/Korsun_Pocket,Korsun_Pocket,
2075,/wiki/Operation_Hailstone,Operation_Hailstone,
2076,/wiki/Battle_of_Eniwetok,Battle_of_Eniwetok,
2077,/wiki/Kamenets-Podolsky_pocket,Kamenets-Podolsky_pocket,
2078,/wiki/Battle_of_Central_Henan,Battle_of_Central_Henan,
2079,/wiki/Raid_on_Drvar,Raid_on_Drvar,
2080,/wiki/Operation_Overlord,Operation_Overlord,
2081,/wiki/Battle_of_Villers-Bocage,Battle_of_Villers-Bocage,
2082,/wiki/Battle_of_Saipan,Battle_of_Saipan,
2083,/wiki/Battle_of_Philippine_Sea,Battle_of_Philippine_Sea,
2084,/wiki/Operation_Bagration,Operation_Bagration,
2085,/wiki/Battle_of_Fontenay,Battle_of_Fontenay,
2086,/wiki/Battle_of_Tali-Ihantala,Battle_of_Tali-Ihantala,
2087,/wiki/Battle_of_Vuosalmi,Battle_of_Vuosalmi,
2088,/wiki/Battle_of_Guam_(1944),Battle_of_Guam_(1944),
2089,/wiki/Battle_of_Tinian,Battle_of_Tinian,
2090,/wiki/Warsaw_Uprising,Warsaw_Uprising,
2091,/wiki/Battle_of_Changsha_(1944),Battle_of_Changsha_(1944),
2092,/wiki/Operation_Dragoon,Operation_Dragoon,
